Detail Data For Coal Reserves by State, Coal Field & Reserve Type Having Year : ALL State : A & N ISLANDS | ANDHRA PRADESH | ARUNACHAL PRADESH | ASSAM | BIHAR | CENTRAL | CHANDIGARH | CHHATTISGARH | DADRA & NAGAR HAVELI | DELHI | DIU & DAMAN | DVC | EASTERN OFFSHORE | GOA | GUJARAT | GUJARAT OFFSHORE | HARYANA | HIMACHAL PRADESH | JAMMU & KASHMIR | JHARKHAND | KARNATAKA | KERALA | LADAKH | LAKSHADWEEP | MADHYA PRADESH | MAHARASHTRA | MANIPUR | MEGHALAYA | MIZORAM | MULTIPLE STATES | NAGALAND | ODISHA | OFFSHORE | OTHERS | PUDUCHERRY | PUNJAB | RAJASTHAN | SIKKIM | TAMILNADU | TELANGANA | TRIPURA | UNION TERRITORIES | UTTAR PRADESH | UTTARAKHAND | WEST BENGAL | WESTERN OFFSHORE
.
State,CoalField,CoalType,ReserveDepth,ReserveType,YearValue,QtyInMillionTonnes_Reserves
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INFERRED,2007,122.400
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2007,4121.700
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2007,2660.260
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INFERRED,2007,1169.400
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,PROVED,2007,114.840
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INDICATED,2007,3313.460
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INFERRED,2007,992.680
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INDICATED,2007,39.690
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INFERRED,2007,4.480
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,PROVED,2007,184.570
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INDICATED,2007,211.380
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INFERRED,2007,2.010
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,PROVED,2007,62.090
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INDICATED,2007,866.780
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INFERRED,2007,90.540
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INDICATED,2007,81.940
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INFERRED,2007,21.700
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,PROVED,2007,1319.980
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INDICATED,2007,1263.900
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INFERRED,2007,65.080
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,PROVED,2007,1.270
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INDICATED,2007,308.640
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INFERRED,2007,18.370
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,PROVED,2006,635.570
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,INDICATED,2006,863.420
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,PROVED,2006,320.330
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INDICATED,2006,10.830
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INFERRED,2006,31.000
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,PROVED,2006,1183.360
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INDICATED,2006,2929.170
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INFERRED,2006,835.110
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INDICATED,2006,12.580
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INFERRED,2006,4.360
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,PROVED,2006,228.200
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,INDICATED,2006,38.900
CHHATTISGARH,KORBA,NON-COKING,0-300,PROVED,2006,4955.630
CHHATTISGARH,KORBA,NON-COKING,0-300,INDICATED,2006,2571.040
CHHATTISGARH,KORBA,NON-COKING,0-300,INFERRED,2006,224.180
CHHATTISGARH,KORBA,NON-COKING,300-600,PROVED,2006,24.950
CHHATTISGARH,KORBA,NON-COKING,300-600,INDICATED,2006,1733.410
CHHATTISGARH,KORBA,NON-COKING,300-600,INFERRED,2006,606.000
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,PROVED,2006,365.560
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,INDICATED,2006,85.840
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,PROVED,2006,1407.140
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INDICATED,2006,10979.180
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INFERRED,2006,1930.510
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,PROVED,2006,2.730
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INDICATED,2006,4082.480
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INFERRED,2006,603.820
CHHATTISGARH,MAND-RAIGARH,NON-COKING,600-1200,INDICATED,2006,100.180
CHHATTISGARH,PANCHBAHINI,NON-COKING,0-300,INDICATED,2006,11.000
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,PROVED,2006,152.890
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,INDICATED,2006,126.320
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,PROVED,2006,94.300
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,INDICATED,2006,10.080
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,PROVED,2006,70.770
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,INDICATED,2006,16.450
CHHATTISGARH,SONHAT,SEMI-COKING,300-600,INDICATED,2006,82.800
CHHATTISGARH,SONHAT,NON-COKING,0-300,PROVED,2006,101.000
CHHATTISGARH,SONHAT,NON-COKING,0-300,INDICATED,2006,936.390
CHHATTISGARH,SONHAT,NON-COKING,300-600,PROVED,2006,27.720
CHHATTISGARH,SONHAT,NON-COKING,300-600,INDICATED,2006,859.370
CHHATTISGARH,SONHAT,NON-COKING,300-600,INFERRED,2006,1.890
CHHATTISGARH,SONHAT,NON-COKING,600-1200,INDICATED,2006,568.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INDICATED,2006,1021.450
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,0-300,INFERRED,2006,24.850
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INDICATED,2006,393.150
CHHATTISGARH,TATAPANI-RAMKOLA,NON-COKING,300-600,INFERRED,2006,177.340
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,PROVED,2007,635.570
CHHATTISGARH,BISRAMPUR,NON-COKING,0-300,INDICATED,2007,863.420
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,PROVED,2007,320.330
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INDICATED,2007,10.830
CHHATTISGARH,CHIRIMIRI,NON-COKING,0-300,INFERRED,2007,31.000
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,PROVED,2007,1183.360
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INDICATED,2007,2933.370
CHHATTISGARH,HASDO-ARAND,NON-COKING,0-300,INFERRED,2007,837.740
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INDICATED,2007,13.250
CHHATTISGARH,HASDO-ARAND,NON-COKING,300-600,INFERRED,2007,5.240
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,PROVED,2007,228.200
CHHATTISGARH,JHILIMILI,NON-COKING,0-300,INDICATED,2007,38.900
CHHATTISGARH,KORBA,NON-COKING,0-300,PROVED,2007,4955.630
CHHATTISGARH,KORBA,NON-COKING,0-300,INDICATED,2007,2571.040
CHHATTISGARH,KORBA,NON-COKING,0-300,INFERRED,2007,224.180
CHHATTISGARH,KORBA,NON-COKING,300-600,PROVED,2007,24.950
CHHATTISGARH,KORBA,NON-COKING,300-600,INDICATED,2007,1733.410
CHHATTISGARH,KORBA,NON-COKING,300-600,INFERRED,2007,606.000
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,PROVED,2007,365.560
CHHATTISGARH,LAKHANPUR,NON-COKING,0-300,INDICATED,2007,85.840
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,PROVED,2007,1809.760
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INDICATED,2007,10576.560
CHHATTISGARH,MAND-RAIGARH,NON-COKING,0-300,INFERRED,2007,1930.510
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,PROVED,2007,2.730
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INDICATED,2007,4082.480
CHHATTISGARH,MAND-RAIGARH,NON-COKING,300-600,INFERRED,2007,603.820
CHHATTISGARH,MAND-RAIGARH,NON-COKING,600-1200,INDICATED,2007,100.180
CHHATTISGARH,PANCHBAHINI,NON-COKING,0-300,INDICATED,2007,11.000
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,PROVED,2007,152.890
CHHATTISGARH,SENDURGARH,NON-COKING,0-300,INDICATED,2007,126.320
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,PROVED,2007,94.300
CHHATTISGARH,SOHAGPUR,NON-COKING,0-300,INDICATED,2007,10.080
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,PROVED,2007,70.770
CHHATTISGARH,SONHAT,SEMI-COKING,0-300,INDICATED,2007,16.450
CHHATTISGARH,SONHAT,SEMI-COKING,300-600,INDICATED,2007,82.800
CHHATTISGARH,SONHAT,NON-COKING,0-300,PROVED,2007,101.000
CHHATTISGARH,SONHAT,NON-COKING,0-300,INDICATED,2007,936.390
CHHATTISGARH,SONHAT,NON-COKING,300-600,PROVED,2007,27.720
CHHATTISGARH,SONHAT,NON-COKING,300-600,INDICATED,2007,859.370
CHHATTISGARH,SONHAT,NON-COKING,300-600,INFERRED,2007,1.890
CHHATTISGARH,SONHAT,NON-COKING,600-1200,INDICATED,2007,568.850
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2006,765.980
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2006,295.820
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2007,765.980
UTTAR PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2007,295.820
MAHARASHTRA,BOKHARA,NON-COKING,0-300,PROVED,2006,10.000
MAHARASHTRA,BOKHARA,NON-COKING,0-300,INFERRED,2006,20.000
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,PROVED,2006,1160.650
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INDICATED,2006,558.690
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INFERRED,2006,41.760
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,PROVED,2006,73.090
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INDICATED,2006,494.700
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INFERRED,2006,324.960
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INDICATED,2006,13.690
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INFERRED,2006,138.720
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,PROVED,2006,316.730
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,INDICATED,2006,95.730
MAHARASHTRA,NAND-BANDER,NON-COKING,300-600,INDICATED,2006,22.470
MAHARASHTRA,UMRER-MAKARDHOKRA,NON-COKING,0-300,PROVED,2006,308.410
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,PROVED,2006,2781.800
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INDICATED,2006,726.120
MAHARASHTRA,WARDHA VALLEY,NON-COKING,0-300,INFERRED,2006,340.830
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,PROVED,2006,1.710
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INDICATED,2006,507.410
MAHARASHTRA,WARDHA VALLEY,NON-COKING,300-600,INFERRED,2006,1125.900
MAHARASHTRA,WARDHA VALLEY,NON-COKING,600-1200,INDICATED,2006,13.370
MAHARASHTRA,BOKHARA,NON-COKING,0-300,PROVED,2007,10.000
MAHARASHTRA,BOKHARA,NON-COKING,0-300,INFERRED,2007,20.000
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,PROVED,2007,1203.050
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INDICATED,2007,570.840
MAHARASHTRA,KAMPTEE,NON-COKING,0-300,INFERRED,2007,41.760
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,PROVED,2007,73.090
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INDICATED,2007,494.700
MAHARASHTRA,KAMPTEE,NON-COKING,300-600,INFERRED,2007,324.960
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INDICATED,2007,13.690
MAHARASHTRA,KAMPTEE,NON-COKING,600-1200,INFERRED,2007,138.720
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,PROVED,2007,316.730
MAHARASHTRA,NAND-BANDER,NON-COKING,0-300,INDICATED,2007,298.200
MAHARASHTRA,NAND-BANDER,NON-COKING,300-600,INDICATED,2007,168.990
MAHARASHTRA,NAND-BANDER,NON-COKING,600-1200,INDICATED,2007,16.760
ODISHA,IB-RIVER,NON-COKING,0-300,PROVED,2006,5153.450
ODISHA,IB-RIVER,NON-COKING,0-300,INDICATED,2006,7013.000
ODISHA,IB-RIVER,NON-COKING,0-300,INFERRED,2006,2131.660
ODISHA,IB-RIVER,NON-COKING,300-600,INDICATED,2006,3014.330
ODISHA,IB-RIVER,NON-COKING,300-600,INFERRED,2006,5051.670
ODISHA,TALCHER,NON-COKING,0-300,PROVED,2006,11757.180
ODISHA,TALCHER,NON-COKING,0-300,INDICATED,2006,13833.940
ODISHA,TALCHER,NON-COKING,0-300,INFERRED,2006,4746.600
ODISHA,TALCHER,NON-COKING,300-600,INDICATED,2006,6169.920
ODISHA,TALCHER,NON-COKING,300-600,INFERRED,2006,1903.530
ODISHA,TALCHER,NON-COKING,600-1200,INDICATED,2006,761.880
ODISHA,TALCHER,NON-COKING,600-1200,INFERRED,2006,462.100
ODISHA,IB-RIVER,NON-COKING,0-300,PROVED,2007,5153.450
ODISHA,IB-RIVER,NON-COKING,0-300,INDICATED,2007,7013.000
ODISHA,IB-RIVER,NON-COKING,0-300,INFERRED,2007,2131.660
ODISHA,IB-RIVER,NON-COKING,300-600,INDICATED,2007,3014.330
ODISHA,IB-RIVER,NON-COKING,300-600,INFERRED,2007,5051.670
ODISHA,TALCHER,NON-COKING,0-300,PROVED,2007,12311.100
ODISHA,TALCHER,NON-COKING,0-300,INDICATED,2007,13304.770
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,PROVED,2006,5505.490
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INDICATED,2006,2239.120
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INFERRED,2006,102.250
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,PROVED,2006,2897.690
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INDICATED,2006,2900.710
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INFERRED,2006,553.050
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INDICATED,2006,1018.340
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INFERRED,2006,1928.950
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,PROVED,2007,5747.490
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INDICATED,2007,2160.290
ANDHRA PRADESH,GODAVARI,NON-COKING,0-300,INFERRED,2007,102.250
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,PROVED,2007,3043.640
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INDICATED,2007,3055.760
ANDHRA PRADESH,GODAVARI,NON-COKING,300-600,INFERRED,2007,580.710
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INDICATED,2007,1049.530
ANDHRA PRADESH,GODAVARI,NON-COKING,600-1200,INFERRED,2007,1974.790
SIKKIM,RANGIT VALLEY,NON-COKING,0-300,INDICATED,2007,55.490
SIKKIM,RANGIT VALLEY,NON-COKING,0-300,INFERRED,2007,17.960
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,PROVED,2006,9.030
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,INDICATED,2006,14.190
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,INFERRED,2006,30.800
ASSAM,MAKUM,HIGH SULPHUR,0-300,PROVED,2006,161.280
ASSAM,MAKUM,HIGH SULPHUR,300-600,PROVED,2006,143.590
ASSAM,MAKUM,HIGH SULPHUR,300-600,INDICATED,2006,9.850
ASSAM,MAKUM,HIGH SULPHUR,300-600,INFERRED,2006,1.190
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,PROVED,2006,0.690
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,INFERRED,2006,2.020
ASSAM,SINGRIMARI,NON-COKING,0-300,INDICATED,2006,2.790
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,PROVED,2007,9.030
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,INDICATED,2007,14.190
ASSAM,DILLI-JEYPORE,HIGH SULPHUR,0-300,INFERRED,2007,30.800
ASSAM,MAKUM,HIGH SULPHUR,0-300,PROVED,2007,161.280
ASSAM,MAKUM,HIGH SULPHUR,300-600,PROVED,2007,143.590
ASSAM,MAKUM,HIGH SULPHUR,300-600,INDICATED,2007,9.850
ASSAM,MAKUM,HIGH SULPHUR,300-600,INFERRED,2007,1.190
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,PROVED,2007,0.690
ASSAM,MIKIR HILLS,HIGH SULPHUR,0-300,INFERRED,2007,2.020
ASSAM,SINGRIMARI,NON-COKING,0-300,INDICATED,2007,2.790
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,PROVED,2006,31.230
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INDICATED,2006,40.110
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INFERRED,2006,18.890
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,PROVED,2007,31.230
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INDICATED,2007,40.110
ARUNACHAL PRADESH,NAMCHIK- NAMPHUK,HIGH SULPHUR,0-300,INFERRED,2007,18.890
MEGHALAYA,KHASI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2006,7.091
MEGHALAYA,BALPHAKRAM-PENDENGURU,HIGH SULPHUR,0-300,INFERRED,2006,107.030
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,PROVED,2006,11.010
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,INFERRED,2006,22.650
MEGHALAYA,JAYANTI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2006,3.650
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,PROVED,2006,11.340
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INDICATED,2006,7.200
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INFERRED,2006,31.460
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,PROVED,2006,2.170
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,INFERRED,2006,3.830
MEGHALAYA,SIJU,HIGH SULPHUR,0-300,INFERRED,2006,125.000
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,PROVED,2006,93.310
MEGHALAYA,WEST DARANGIRI,HIGH SULPHUR,0-300,INDICATED,2006,33.690
MEGHALAYA,KHASI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2007,7.090
MEGHALAYA,BALPHAKRAM-PENDENGURU,HIGH SULPHUR,0-300,INFERRED,2007,107.030
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,PROVED,2007,11.010
MEGHALAYA,BAPUNG,HIGH SULPHUR,0-300,INFERRED,2007,22.650
MEGHALAYA,JAYANTI HILLS (MINOR CF),HIGH SULPHUR,0-300,INFERRED,2007,3.650
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,PROVED,2007,11.340
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INDICATED,2007,7.200
MEGHALAYA,LANGRIN,HIGH SULPHUR,0-300,INFERRED,2007,31.460
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,PROVED,2007,2.170
MEGHALAYA,MAWLONG-SHELLA,HIGH SULPHUR,0-300,INFERRED,2007,3.830
MEGHALAYA,SIJU,HIGH SULPHUR,0-300,INFERRED,2007,125.000
NAGALAND,BORJAN,HIGH SULPHUR,0-300,PROVED,2006,3.430
NAGALAND,BORJAN,HIGH SULPHUR,0-300,INDICATED,2006,1.350
NAGALAND,BORJAN,HIGH SULPHUR,0-300,INFERRED,2006,5.220
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,INFERRED,2006,2.080
NAGALAND,TIRU VALLEY,HIGH SULPHUR,0-300,INFERRED,2006,6.600
NAGALAND,TUEN SANG,HIGH SULPHUR,0-300,INFERRED,2006,1.260
NAGALAND,BORJAN,HIGH SULPHUR,0-300,PROVED,2007,3.430
NAGALAND,BORJAN,HIGH SULPHUR,0-300,INDICATED,2007,1.350
NAGALAND,BORJAN,HIGH SULPHUR,0-300,INFERRED,2007,5.220
NAGALAND,JHANZI-DISAI,HIGH SULPHUR,0-300,INFERRED,2007,2.080
WEST BENGAL,BARJORA,NON-COKING,0-300,PROVED,2008,114.270
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INDICATED,2008,332.910
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INFERRED,2008,40.010
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INDICATED,2008,2805.870
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INFERRED,2008,523.200
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INDICATED,2008,932.450
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INFERRED,2008,48.580
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2008,15.000
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2008,194.700
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2008,1.600
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2008,15.300
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2008,16.900
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2008,45.750
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2008,14.190
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2008,109.510
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2008,113.230
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2008,23.480
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,PROVED,2008,32.790
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2008,305.070
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2008,144.750
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2008,9415.070
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2008,1926.320
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2008,260.990
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2008,1643.480
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2008,3378.430
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2008,2345.870
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2008,13.220
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2008,1853.080
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2008,1668.820
WEST BENGAL,BARJORA,NON-COKING,0-300,PROVED,2009,114.270
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INDICATED,2009,332.910
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INFERRED,2009,40.010
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INDICATED,2009,2805.870
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INFERRED,2009,523.200
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INDICATED,2009,932.450
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INFERRED,2009,48.580
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2009,15.000
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2009,194.700
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2009,1.600
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2009,15.300
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2009,16.900
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2009,45.750
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2009,14.190
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2009,109.510
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2009,113.230
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2009,23.480
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,PROVED,2009,32.790
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2009,305.070
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2009,144.750
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2009,9472.970
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2009,1863.020
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2009,260.990
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2009,1654.330
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2009,3364.930
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2009,2345.870
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2009,13.220
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2009,1853.080
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2009,1668.820
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,PROVED,2007,2918.080
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INDICATED,2007,1335.870
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INFERRED,2007,29.090
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,PROVED,2007,295.640
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INDICATED,2007,132.570
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INFERRED,2007,5.330
JHARKHAND,WEST BOKARO,NON-COKING,0-300,PROVED,2007,268.570
JHARKHAND,WEST BOKARO,NON-COKING,0-300,INDICATED,2007,9.370
JHARKHAND,WEST BOKARO,NON-COKING,300-600,PROVED,2007,5.810
JHARKHAND,WEST BOKARO,NON-COKING,300-600,INDICATED,2007,4.660
